,date,arrival,cargo,time,flight,status,statusCode,origin
39,2024-01-15,True,True,09:50,"[{'no': 'QR 8406', 'airline': 'QTR'}]",At gate 09:26,,"['DOH', 'SIN']"
40,2024-01-15,True,True,10:45,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 10:15,,['DWC']
41,2024-01-15,True,True,11:25,"[{'no': 'ET 3790', 'airline': 'ETH'}]",At gate 19:39,,['LGG']
42,2024-01-15,True,True,11:30,"[{'no': 'EK 9886', 'airline': 'UAE'}]",Cancelled,,['DWC']
43,2024-01-15,True,True,11:35,"[{'no': 'SV 970', 'airline': 'SVA'}]",At gate 01:24 (16/01/2024),,['RUH']
44,2024-01-15,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:18,,['CDG']
45,2024-01-15,True,True,11:50,"[{'no': '3S 502', 'airline': 'BOX'}]",At gate 12:22,,['LEJ']
46,2024-01-15,True,True,11:55,"[{'no': 'KZ 5209', 'airline': 'NCA'}]",At gate 12:25,,['NRT']
47,2024-01-15,True,True,12:00,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 18:20,,['ICN']
48,2024-01-15,True,True,12:05,"[{'no': '5Y 4301', 'airline': 'GTI'}]",Cancelled,,"['MIA', 'ICN']"
49,2024-01-15,True,True,13:25,"[{'no': 'TK 6381', 'airline': 'THY'}]",At gate 12:31,,"['IST', 'BEY']"
50,2024-01-15,True,True,14:45,"[{'no': 'KE 311', 'airline': 'KAL'}]",At gate 14:38,,['ICN']
51,2024-01-15,True,True,14:50,"[{'no': '5X 054', 'airline': 'UPS'}]",Cancelled,,"['SDF', 'ANC', 'TPE']"
52,2024-01-15,True,True,15:10,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 15:06,,"['LEJ', 'EMA', 'DXB']"
53,2024-01-15,True,True,15:30,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 15:30,,"['LEJ', 'BAH']"
54,2024-01-15,True,True,16:30,"[{'no': 'FX 010', 'airline': 'FDX'}]",At gate 16:23,,"['MEM', 'NRT']"
55,2024-01-15,True,True,16:30,"[{'no': 'CX 008', 'airline': 'CPA'}]",At gate 16:22,,"['LHR', 'CDG']"
56,2024-01-15,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 16:36,,['TLV']
57,2024-01-15,True,True,17:00,"[{'no': '7L 147', 'airline': 'AZG'}]",Cancelled,,['GYD']
58,2024-01-15,True,True,17:35,"[{'no': 'QR 8024', 'airline': 'QTR'}]",At gate 17:16,,['DOH']
59,2024-01-15,True,True,17:40,"[{'no': 'FX 079', 'airline': 'FDX'}]",At gate 17:48,,"['OAK', 'ANC']"
60,2024-01-15,True,True,17:45,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 20:20,,['DWC']
61,2024-01-15,True,True,17:55,"[{'no': 'PO 979', 'airline': 'PAC'}]",At gate 02:28 (16/01/2024),,"['CVG', 'ICN']"
62,2024-01-15,True,True,18:10,"[{'no': 'LH 8472', 'airline': 'GEC'}]",At gate 18:31,,"['FRA', 'MAA']"
63,2024-01-15,True,True,18:20,"[{'no': 'ET 3618', 'airline': 'ETH'}]",At gate 20:39,,['ICN']
64,2024-01-15,True,True,18:30,"[{'no': '7L 571', 'airline': 'AZG'}]",At gate 21:17,,"['GYD', 'DWC']"
65,2024-01-15,True,True,18:30,"[{'no': 'RH 9484', 'airline': 'HKC'}]",At gate 16:16 (16/01/2024),,"['IST', 'ALA']"
66,2024-01-15,True,True,19:25,"[{'no': 'CX 3118', 'airline': 'CPA'}]",At gate 20:49,,['DEL']
67,2024-01-15,True,True,20:00,"[{'no': 'CV 7337', 'airline': 'CLX'}]",At gate 01:05 (16/01/2024),,"['LUX', 'CGK']"
68,2024-01-15,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
69,2024-01-15,True,True,21:40,"[{'no': 'O3 6981', 'airline': 'CSS'}]",Cancelled,,['WUH']
70,2024-01-15,True,True,21:50,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 22:02,,"['LEJ', 'ICN']"
71,2024-01-15,True,True,22:00,"[{'no': '3G 800', 'airline': 'WCM'}]",At gate 21:16,,['BKI']
72,2024-01-15,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 23:56,,['MAA']
73,2024-01-15,True,True,22:40,"[{'no': 'CX 3132', 'airline': 'CPA'}]",At gate 22:39,,['MAA']
74,2024-01-15,True,True,23:00,"[{'no': 'FX 9793', 'airline': 'FDX'}]",At gate 01:00 (16/01/2024),,['ANC']
75,2024-01-15,True,True,23:00,"[{'no': 'RH 6652', 'airline': 'HKC'}]",Cancelled,,['DAC']
76,2024-01-15,True,True,23:45,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 23:52,,"['SYD', 'MEL']"
0,2024-01-16,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:22,,['TPE']
1,2024-01-16,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 01:51,,['NRT']
2,2024-01-16,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:05,,['PEN']
3,2024-01-16,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 00:53,,['ICN']
4,2024-01-16,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:40,,"['CEB', 'MNL']"
5,2024-01-16,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 00:28,,"['NLU', 'GDL', 'ANC']"
6,2024-01-16,True,True,00:55,"[{'no': 'PO 8199', 'airline': 'PAC'}]",At gate 01:24 (17/01/2024),,"['CVG', 'ICN']"
7,2024-01-16,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:00,,['KIX']
8,2024-01-16,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 00:55,,['TPE']
9,2024-01-16,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:54,,['PEK']
10,2024-01-16,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:18,,['NRT']
11,2024-01-16,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 13:14,,['NGO']
12,2024-01-16,True,True,01:15,"[{'no': 'CX 2081', 'airline': 'CPA'}]",At gate 02:30,,"['LAX', 'ANC']"
13,2024-01-16,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:12,,"['PEN', 'SGN']"
14,2024-01-16,True,True,01:20,"[{'no': '8K 528', 'airline': 'KMI'}]",At gate 01:21,,"['BKK', 'HAN']"
15,2024-01-16,True,True,01:20,"[{'no': 'KE 313D', 'airline': 'KAL'}]",At gate 09:05,,['ICN']
16,2024-01-16,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:27,,['SIN']
17,2024-01-16,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:37,,['PVG']
18,2024-01-16,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:04,,['BKK']
19,2024-01-16,True,True,01:25,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 04:25,,['LGG']
20,2024-01-16,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:32,,['NRT']
21,2024-01-16,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:16,,['SZB']
22,2024-01-16,True,True,01:50,"[{'no': 'BR 6521', 'airline': 'EVA'}]",At gate 04:16,,['TPE']
23,2024-01-16,True,True,01:55,"[{'no': 'MS 509', 'airline': 'MSR'}]",At gate 05:44,,['CAI']
24,2024-01-16,True,True,01:55,"[{'no': '5X 054', 'airline': 'UPS'}]",At gate 03:44,,"['SDF', 'ANC', 'TPE']"
25,2024-01-16,True,True,02:15,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 02:09,,"['LEJ', 'NRT']"
26,2024-01-16,True,True,02:20,"[{'no': 'QR 8058', 'airline': 'QTR'}]",At gate 03:23,,"['DOH', 'ALA']"
27,2024-01-16,True,True,02:35,"[{'no': 'D0 078', 'airline': 'DHK'}]",At gate 03:39,,"['EMA', 'ALA']"
28,2024-01-16,True,True,02:50,"[{'no': '3S 506', 'airline': 'BOX'}]",At gate 02:53,,"['FRA', 'TAS']"
29,2024-01-16,True,True,02:55,"[{'no': 'ES 727', 'airline': 'DHX'}]",At gate 02:28,,['BAH']
30,2024-01-16,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:38,,"['LEJ', 'DEL']"
31,2024-01-16,True,True,03:20,"[{'no': 'TK 6062', 'airline': 'THY'}]",At gate 10:58,,"['IST', 'DWC']"
32,2024-01-16,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:34,,"['BAH', 'BKK']"
33,2024-01-16,True,True,03:55,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 05:34,,"['IAH', 'ANC']"
34,2024-01-16,True,True,04:05,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 04:17,,"['DWC', 'SYD']"
35,2024-01-16,True,True,04:20,"[{'no': 'K4 518', 'airline': 'CKS'}]",At gate 06:11,,"['CVG', 'ANC']"
36,2024-01-16,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 04:04,,['CTU']
37,2024-01-16,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:29,,['KIX']
38,2024-01-16,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 19:07,,['TPE']
39,2024-01-16,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",Cancelled,,"['LEJ', 'BAH']"
40,2024-01-16,True,True,04:45,"[{'no': 'D0 034', 'airline': 'DHK'}]",At gate 05:56,,"['EMA', 'ALA']"
41,2024-01-16,True,True,04:50,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 05:08,,"['CVG', 'ICN']"
42,2024-01-16,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 04:56,,['CKG']
43,2024-01-16,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
44,2024-01-16,True,True,05:00,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 05:18,,"['JFK', 'ANC', 'ICN']"
45,2024-01-16,True,True,05:00,"[{'no': 'K4 628', 'airline': 'CKS'}]",At gate 08:43,,"['CVG', 'ANC']"
46,2024-01-16,True,True,05:10,"[{'no': 'RH 354', 'airline': 'HKC'}]",At gate 05:09,,['MNL']
47,2024-01-16,True,True,05:45,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 05:44,,['DWC']
48,2024-01-16,True,True,06:00,"[{'no': 'SV 988', 'airline': 'SVA'}]",At gate 06:29,,['RUH']
49,2024-01-16,True,True,06:05,"[{'no': 'CX 044', 'airline': 'CPA'}]",At gate 06:09,,['BOM']
50,2024-01-16,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:35,,['NGB']
51,2024-01-16,True,True,07:00,"[{'no': 'K4 281', 'airline': 'CKS'}]",At gate 06:51,,['MXP']
52,2024-01-16,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 07:34,,['MNL']
53,2024-01-16,True,True,07:40,"[{'no': 'RH 357', 'airline': 'HKC'}]",At gate 10:15,,['DWC']
54,2024-01-16,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 08:48,,"['SDF', 'SGN']"
55,2024-01-16,True,True,08:05,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['LGG']
56,2024-01-16,True,True,08:10,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 08:46,,"['JFK', 'YYZ', 'ANC']"
57,2024-01-16,True,True,08:15,"[{'no': 'EK 9880', 'airline': 'UAE'}]",At gate 08:13,,['DWC']
58,2024-01-16,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 01:36 (17/01/2024),,['PVG']
59,2024-01-16,True,True,08:40,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 09:40,,['PVG']
60,2024-01-16,True,True,08:40,"[{'no': 'EK 9882', 'airline': 'UAE'}]",At gate 08:32,,['DWC']
61,2024-01-16,True,True,08:45,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 08:26,,"['LEJ', 'ICN']"
62,2024-01-16,True,True,08:50,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 08:53,,['BKI']
63,2024-01-16,True,True,09:05,"[{'no': 'EK 9282', 'airline': 'UAE'}]",Cancelled,,['DWC']
64,2024-01-16,True,True,09:45,"[{'no': 'CI 5825', 'airline': 'CAL'}]",At gate 10:01,,['TPE']
65,2024-01-16,True,True,10:00,"[{'no': '5Y 617', 'airline': 'GTI'}]",Cancelled,,['ICN']
66,2024-01-16,True,True,10:00,"[{'no': '5Y 8049', 'airline': 'GTI'}]",At gate 10:46,,['ICN']
67,2024-01-16,True,True,10:05,"[{'no': 'K4 636', 'airline': 'CKS'}]",At gate 11:07,,"['LAX', 'ANC']"
68,2024-01-16,True,True,10:05,"[{'no': 'CV 9521', 'airline': 'CLX'}]",At gate 13:35,,"['LUX', 'KUL']"
69,2024-01-16,True,True,10:15,"[{'no': '5Y 9159', 'airline': 'GTI'}]",At gate 12:26,,"['ORD', 'ANC']"
70,2024-01-16,True,True,10:35,"[{'no': 'CX 014', 'airline': 'CPA'}]",At gate 10:28 (17/01/2024),,"['FRA', 'MXP']"
71,2024-01-16,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:40,,['CDG']
72,2024-01-16,True,True,11:45,"[{'no': 'QR 8404', 'airline': 'QTR'}]",At gate 11:34,,['DOH']
73,2024-01-16,True,True,12:00,"[{'no': '5Y 8051', 'airline': 'GTI'}]",At gate 12:55,,"['MIA', 'ANC']"
74,2024-01-16,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 12:50,,['KIX']
75,2024-01-16,True,True,12:25,"[{'no': '5X 052', 'airline': 'UPS'}]",At gate 12:14,,"['SDF', 'ANC']"
76,2024-01-16,True,True,12:45,"[{'no': '5Y 9105', 'airline': 'GTI'}]",At gate 10:18 (17/01/2024),,"['ORD', 'ANC']"
77,2024-01-16,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 06:32 (17/01/2024),,['BKK']
78,2024-01-16,True,True,13:05,"[{'no': 'ET 3228', 'airline': 'ETH'}]",Cancelled,,['ADD']
79,2024-01-16,True,True,13:45,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 14:58,,['BKI']
80,2024-01-16,True,True,14:05,"[{'no': 'RH 324', 'airline': 'HKC'}]",At gate 19:07,,['BKK']
81,2024-01-16,True,True,14:15,"[{'no': 'MH 6114', 'airline': 'MAS'}]",At gate 22:35 (17/01/2024),,['KUL']
82,2024-01-16,True,True,14:30,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 14:34,,['DWC']
83,2024-01-16,True,True,14:40,"[{'no': 'C8 9261', 'airline': 'ICV'}]",At gate 17:49,,"['MXP', 'DWC']"
84,2024-01-16,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:33,,"['SDF', 'HAN']"
85,2024-01-16,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:55,,"['NRT', 'TPE']"
86,2024-01-16,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 15:15,,['PVG']
87,2024-01-16,True,True,14:55,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 15:06,,['ICN']
88,2024-01-16,True,True,15:00,"[{'no': '3S 594', 'airline': 'BOX'}]",At gate 15:12,,"['LEJ', 'NRT']"
89,2024-01-16,True,True,15:00,"[{'no': 'EK 9838', 'airline': 'UAE'}]",At gate 15:38,,['DWC']
90,2024-01-16,True,True,15:10,"[{'no': 'CV 4981', 'airline': 'CLX'}]",At gate 14:43,,"['LUX', 'DWC']"
91,2024-01-16,True,True,15:15,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:10,,['ICN']
92,2024-01-16,True,True,15:30,"[{'no': '7L 991', 'airline': 'AZG'}]",Cancelled,,"['GYD', 'KGF']"
93,2024-01-16,True,True,15:35,"[{'no': 'N8 896', 'airline': 'NCR'}]",At gate 18:13,,['RZE']
94,2024-01-16,True,True,16:25,"[{'no': 'LH 8474', 'airline': 'GEC'}]",At gate 17:58,,"['FRA', 'BLR']"
95,2024-01-16,True,True,16:40,"[{'no': 'FX 5235', 'airline': 'FDX'}]",At gate 16:27,,"['MEM', 'ANC', 'ICN']"
96,2024-01-16,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 17:09,,"['JFK', 'ANC']"
97,2024-01-16,True,True,17:05,"[{'no': 'CX 3291', 'airline': 'CPA'}]",At gate 08:11 (17/01/2024),,"['ATL', 'ANC']"
98,2024-01-16,True,True,17:15,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 18:54,,"['EMA', 'LEJ', 'CVG', 'NGO']"
99,2024-01-16,True,True,17:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 17:26,,['ICN']
100,2024-01-16,True,True,18:00,"[{'no': '7L 922', 'airline': 'AZG'}]",At gate 23:48,,"['GYD', 'ALA']"
101,2024-01-16,True,True,18:00,"[{'no': 'SQ 7364', 'airline': 'SIA'}]",At gate 18:30,,['SIN']
102,2024-01-16,True,True,18:00,"[{'no': 'PO 775', 'airline': 'PAC'}]",At gate 18:02,,"['CVG', 'NRT']"
103,2024-01-16,True,True,18:05,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:56,,['TPE']
104,2024-01-16,True,True,18:10,"[{'no': '5Y 511', 'airline': 'GTI'}]",At gate 19:51,,"['RFD', 'ANC']"
105,2024-01-16,True,True,18:20,"[{'no': '5Y 8771', 'airline': 'GTI'}]",Cancelled,,['ICN']
106,2024-01-16,True,True,18:30,"[{'no': 'EK 9784', 'airline': 'UAE'}]",At gate 18:25,,['DWC']
107,2024-01-16,True,True,19:15,"[{'no': '5Y 8138', 'airline': 'GTI'}]",Cancelled,,"['CVG', 'ICN']"
108,2024-01-16,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:26,,['SIN']
109,2024-01-16,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
110,2024-01-16,True,True,21:30,"[{'no': 'ET 3718', 'airline': 'ETH'}]",At gate 16:01,,['LGG']
111,2024-01-16,True,True,21:40,"[{'no': 'O3 6981', 'airline': 'CSS'}]",Cancelled,,['WUH']
112,2024-01-16,True,True,22:05,"[{'no': 'QR 8410', 'airline': 'QTR'}]",At gate 21:58,,"['DOH', 'ALA']"
113,2024-01-16,True,True,22:20,"[{'no': 'AK 8578', 'airline': 'AXM'}]",Cancelled,,['KCH']
114,2024-01-16,True,True,22:55,"[{'no': 'CX 2025', 'airline': 'CPA'}]",At gate 22:23,,['TPE']
115,2024-01-16,True,True,23:00,"[{'no': 'FX 9793', 'airline': 'FDX'}]",At gate 02:44 (17/01/2024),,['ANC']
116,2024-01-16,True,True,23:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",At gate 23:04,,['TPE']
117,2024-01-16,True,True,23:40,"[{'no': 'N8 516', 'airline': 'NCR'}]",At gate 23:55,,['TLV']
118,2024-01-16,True,True,23:45,"[{'no': 'CX 3429', 'airline': 'CPA'}]",At gate 02:16 (17/01/2024),,"['ORD', 'ANC']"
119,2024-01-16,True,True,23:50,"[{'no': 'K4 281D', 'airline': 'CKS'}]",At gate 04:04 (17/01/2024),,['LEJ']
0,2024-01-17,True,True,00:00,"[{'no': 'SV 3962', 'airline': 'SVA'}]",At gate 11:54,,['RUH']
1,2024-01-17,True,True,00:05,"[{'no': 'CX 2083', 'airline': 'CPA'}]",At gate 00:08,,"['PDX', 'ANC']"
2,2024-01-17,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:40,,['TPE']
3,2024-01-17,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:41,,['NRT']
4,2024-01-17,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:05,,['PEN']
5,2024-01-17,True,True,00:40,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:39,,['NRT']
6,2024-01-17,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 00:52,,['ICN']
7,2024-01-17,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 00:42,,"['CEB', 'MNL']"
8,2024-01-17,True,True,00:45,"[{'no': 'EK 9898', 'airline': 'UAE'}]",At gate 05:29,,['DWC']
9,2024-01-17,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:13,,['KIX']
10,2024-01-17,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:29,,['TPE']
11,2024-01-17,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:02,,['PEK']
12,2024-01-17,True,True,01:10,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 01:24,,"['NLU', 'GDL', 'ANC']"
13,2024-01-17,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 00:49,,['NGO']
14,2024-01-17,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:06,,"['KIX', 'ICN']"
15,2024-01-17,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:08,,['SGN']
16,2024-01-17,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:30,,"['BKK', 'HAN']"
17,2024-01-17,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:37,,['ICN']
18,2024-01-17,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:21,,['SIN']
19,2024-01-17,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:34,,['PVG']
20,2024-01-17,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:27,,['BKK']
21,2024-01-17,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 01:44,,['TPE']
22,2024-01-17,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:26,,['NRT']
23,2024-01-17,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:09,,['SZB']
24,2024-01-17,True,True,01:40,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 05:04,,"['DAC', 'HAN']"
25,2024-01-17,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 02:06,,['HAN']
26,2024-01-17,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:21,,"['LEJ', 'BAH']"
27,2024-01-17,True,True,02:10,"[{'no': '5Y 8766', 'airline': 'GTI'}]",At gate 01:56,,"['LAX', 'ICN']"
28,2024-01-17,True,True,02:40,"[{'no': 'ET 3798', 'airline': 'ETH'}]",At gate 06:05 (18/01/2024),,['LGG']
29,2024-01-17,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:11,,"['PHL', 'CGN', 'STN']"
30,2024-01-17,True,True,02:50,"[{'no': 'WW 865', 'airline': 'KXP'}]",At gate 02:18,,['KCH']
31,2024-01-17,True,True,02:50,"[{'no': '5Y 9959', 'airline': 'GTI'}]",At gate 01:52,,['LAX']
32,2024-01-17,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:38,,['BAH']
33,2024-01-17,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 02:56,,"['LEJ', 'DEL']"
34,2024-01-17,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 04:04,,"['MIA', 'ANC']"
35,2024-01-17,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 03:28,,"['EMA', 'LEJ', 'DXB']"
36,2024-01-17,True,True,03:55,"[{'no': '3V 846', 'airline': 'TAY'}]",At gate 01:07,,['LEJ']
37,2024-01-17,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:19,,"['BAH', 'BKK']"
38,2024-01-17,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",At gate 05:07,,"['JFK', 'CVG', 'ANC']"
39,2024-01-17,True,True,04:20,"[{'no': 'CX 3261', 'airline': 'CPA'}]",At gate 04:28,,['CKG']
40,2024-01-17,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:54,,['CTU']
41,2024-01-17,True,True,04:30,"[{'no': 'FX 5021', 'airline': 'FDX'}]",At gate 04:16,,['KIX']
42,2024-01-17,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 13:32,,['TPE']
43,2024-01-17,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 03:55,,"['LEJ', 'BAH']"
44,2024-01-17,True,True,04:30,"[{'no': '7L 1147', 'airline': 'AZG'}]",At gate 04:47,,['GYD']
45,2024-01-17,True,True,04:45,"[{'no': 'ET 3728', 'airline': 'ETH'}]",At gate 11:28,,['LGG']
46,2024-01-17,True,True,04:55,"[{'no': '5Y 8644', 'airline': 'GTI'}]",Cancelled,,['HAN']
47,2024-01-17,True,True,04:55,"[{'no': 'D0 036', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'ALA']"
48,2024-01-17,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",At gate 04:53,,['PVG']
49,2024-01-17,True,True,05:05,"[{'no': 'PO 9693', 'airline': 'PAC'}]",At gate 05:10,,"['LAX', 'ICN']"
50,2024-01-17,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 05:23,,"['LEJ', 'ICN']"
51,2024-01-17,True,True,05:35,"[{'no': 'QR 8066', 'airline': 'QTR'}]",At gate 04:39,,['DOH']
52,2024-01-17,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 18:53,,['MXP']
53,2024-01-17,True,True,06:00,"[{'no': 'CV 4802', 'airline': 'CLX'}]",At gate 07:11,,"['LUX', 'DOH', 'BKK']"
54,2024-01-17,True,True,06:00,"[{'no': '7L 8114', 'airline': 'AZG'}]",At gate 15:21,,"['GYD', 'DMM']"
55,2024-01-17,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:33,,['NGB']
56,2024-01-17,True,True,06:40,"[{'no': 'QR 8406', 'airline': 'QTR'}]",At gate 06:06,,"['DOH', 'SIN']"
57,2024-01-17,True,True,06:55,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 06:15,,"['SYD', 'MEL']"
58,2024-01-17,True,True,07:05,"[{'no': 'CV 9932', 'airline': 'CLX'}]",At gate 06:37,,['LUX']
59,2024-01-17,True,True,07:05,"[{'no': 'CX 3020', 'airline': 'CPA'}]",At gate 06:26,,"['RUH', 'DWC']"
60,2024-01-17,True,True,07:10,"[{'no': 'SV 984', 'airline': 'SVA'}]",At gate 12:01,,['RUH']
61,2024-01-17,True,True,07:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",At gate 11:53,,['HAN']
