,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,origin
1000,49.0,2024-01-01,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 15:52,,['TLV']
1001,50.0,2024-01-01,True,True,17:00,"[{'no': '7L 147', 'airline': 'AZG'}]",Cancelled,,['GYD']
1002,51.0,2024-01-01,True,True,17:15,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 18:59,,"['ORD', 'ANC']"
1003,52.0,2024-01-01,True,True,17:40,"[{'no': 'FX 079', 'airline': 'FDX'}]",At gate 17:15,,"['OAK', 'ANC']"
1004,53.0,2024-01-01,True,True,17:45,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 06:17 (02/01/2024),,['DWC']
1005,54.0,2024-01-01,True,True,18:10,"[{'no': 'LH 8472', 'airline': 'GEC'}]",At gate 18:10,,"['FRA', 'MAA']"
1006,55.0,2024-01-01,True,True,18:25,"[{'no': 'PO 979', 'airline': 'PAC'}]",At gate 18:41,,"['CVG', 'ICN']"
1007,56.0,2024-01-01,True,True,18:30,"[{'no': 'RH 9484', 'airline': 'HKC'}]",At gate 07:57 (02/01/2024),,"['IST', 'ALA']"
1008,57.0,2024-01-01,True,True,20:00,"[{'no': 'CV 4169', 'airline': 'CLX'}]",At gate 19:24,,"['LUX', 'DWC']"
1009,58.0,2024-01-01,True,True,20:45,"[{'no': '5Y 8539', 'airline': 'GTI'}]",At gate 16:34 (02/01/2024),,"['DFW', 'ANC']"
1010,59.0,2024-01-01,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
1011,60.0,2024-01-01,True,True,21:30,"[{'no': '7L 624', 'airline': 'AZG'}]",At gate 22:01,,['GYD']
1012,61.0,2024-01-01,True,True,21:40,"[{'no': 'O3 6981', 'airline': 'CSS'}]",Cancelled,,['WUH']
1013,62.0,2024-01-01,True,True,21:50,"[{'no': '3S 580', 'airline': 'BOX'}]",Cancelled,,"['LEJ', 'ICN']"
1014,63.0,2024-01-01,True,True,21:55,"[{'no': 'ET 3718', 'airline': 'ETH'}]",At gate 22:49,,['LGG']
1015,64.0,2024-01-01,True,True,22:00,"[{'no': '3G 800', 'airline': 'WCM'}]",At gate 21:24,,['BKI']
1016,65.0,2024-01-01,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 21:44,,['MAA']
1017,66.0,2024-01-01,True,True,23:00,"[{'no': 'FX 9791', 'airline': 'FDX'}]",At gate 23:08,,"['MEM', 'ANC']"
1018,67.0,2024-01-01,True,True,23:45,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 00:17 (02/01/2024),,"['SYD', 'MEL']"
1019,68.0,2024-01-01,True,True,23:45,"[{'no': 'GH 1186', 'airline': 'IGT'}]",Cancelled,,['NMA']
1020,0.0,2024-01-02,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:04,,['KIX']
1021,1.0,2024-01-02,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 00:57,,['TPE']
1022,2.0,2024-01-02,True,True,01:10,"[{'no': 'PO 8199', 'airline': 'PAC'}]",At gate 01:31,,"['LAX', 'ICN']"
1023,3.0,2024-01-02,True,True,01:15,"[{'no': 'CX 2081', 'airline': 'CPA'}]",At gate 08:21,,"['LAX', 'ANC']"
1024,4.0,2024-01-02,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:29,,['ICN']
1025,5.0,2024-01-02,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:37,,['SIN']
1026,6.0,2024-01-02,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:32,,['PVG']
1027,7.0,2024-01-02,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:14,,['BKK']
1028,8.0,2024-01-02,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:18,,['SZB']
1029,9.0,2024-01-02,True,True,01:50,"[{'no': 'BR 6521', 'airline': 'EVA'}]",At gate 01:19,,['TPE']
1030,10.0,2024-01-02,True,True,02:00,"[{'no': 'CX 3429', 'airline': 'CPA'}]",At gate 01:49,,"['NLU', 'GDL', 'ANC']"
1031,11.0,2024-01-02,True,True,02:15,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 02:08,,"['LEJ', 'NRT']"
1032,12.0,2024-01-02,True,True,02:20,"[{'no': 'QR 8058', 'airline': 'QTR'}]",At gate 02:18,,"['DOH', 'ALA']"
1033,13.0,2024-01-02,True,True,02:50,"[{'no': '3S 506', 'airline': 'BOX'}]",Cancelled,,"['FRA', 'TAS']"
1034,14.0,2024-01-02,True,True,02:55,"[{'no': 'ES 727', 'airline': 'DHX'}]",At gate 02:40,,['BAH']
1035,15.0,2024-01-02,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:16,,"['LEJ', 'DEL']"
1036,16.0,2024-01-02,True,True,03:30,"[{'no': '7L 571', 'airline': 'AZG'}]",At gate 00:56,,"['GYD', 'DWC']"
1037,17.0,2024-01-02,True,True,03:45,"[{'no': 'K4 518', 'airline': 'CKS'}]",At gate 04:36,,"['JFK', 'ANC']"
1038,18.0,2024-01-02,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:27,,"['BAH', 'BKK']"
1039,19.0,2024-01-02,True,True,03:55,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 03:51,,"['IAH', 'ANC']"
1040,20.0,2024-01-02,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:38,,['KIX']
1041,21.0,2024-01-02,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",Cancelled,,"['LEJ', 'BAH']"
1042,22.0,2024-01-02,True,True,04:50,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 04:49 (03/01/2024),,"['CVG', 'ICN']"
1043,23.0,2024-01-02,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 05:15,,['CKG']
1044,24.0,2024-01-02,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
1045,25.0,2024-01-02,True,True,05:00,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 04:53,,"['JFK', 'ANC', 'ICN']"
1046,26.0,2024-01-02,True,True,06:00,"[{'no': 'SV 988', 'airline': 'SVA'}]",At gate 06:37,,['RUH']
1047,27.0,2024-01-02,True,True,06:05,"[{'no': 'CX 044', 'airline': 'CPA'}]",At gate 06:25,,['BOM']
1048,28.0,2024-01-02,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 05:27,,['MNL']
1049,29.0,2024-01-02,True,True,07:40,"[{'no': 'RH 357', 'airline': 'HKC'}]",At gate 07:47,,['DWC']
1050,30.0,2024-01-02,True,True,07:40,"[{'no': 'K4 786', 'airline': 'CKS'}]",Cancelled,,"['MIA', 'ANC']"
1051,31.0,2024-01-02,True,True,08:05,"[{'no': 'ET 3728', 'airline': 'ETH'}]",At gate 18:34,,['LGG']
1052,32.0,2024-01-02,True,True,08:05,"[{'no': '5X 068', 'airline': 'UPS'}]",At gate 08:18,,"['SDF', 'ANC']"
1053,33.0,2024-01-02,True,True,08:10,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 08:12,,"['JFK', 'YYZ', 'ANC']"
1054,34.0,2024-01-02,True,True,08:10,"[{'no': 'CX 2099', 'airline': 'CPA'}]",Cancelled,,"['ORD', 'ANC']"
1055,35.0,2024-01-02,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",Cancelled,,['PVG']
1056,36.0,2024-01-02,True,True,08:40,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 08:11,,['PVG']
1057,37.0,2024-01-02,True,True,08:40,"[{'no': 'EK 9882', 'airline': 'UAE'}]",At gate 08:21,,['DWC']
1058,38.0,2024-01-02,True,True,08:45,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 08:44,,"['LEJ', 'ICN']"
1059,39.0,2024-01-02,True,True,08:50,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 08:43,,['BKI']
1060,40.0,2024-01-02,True,True,10:05,"[{'no': 'GTR3962', 'airline': 'GTR'}]",At gate 10:25,,['MAD']
1061,41.0,2024-01-02,True,True,10:05,"[{'no': 'K4 636', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'ANC']"
1062,42.0,2024-01-02,True,True,10:05,"[{'no': 'CV 9521', 'airline': 'CLX'}]",At gate 09:51,,"['LUX', 'KUL']"
1063,43.0,2024-01-02,True,True,10:35,"[{'no': 'CX 014', 'airline': 'CPA'}]",At gate 16:41,,"['FRA', 'MXP']"
1064,44.0,2024-01-02,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:20,,['CDG']
1065,45.0,2024-01-02,True,True,11:45,"[{'no': 'QR 8404', 'airline': 'QTR'}]",At gate 13:01,,['DOH']
1066,46.0,2024-01-02,True,True,11:50,"[{'no': 'EK 9880', 'airline': 'UAE'}]",At gate 11:49,,['DWC']
1067,47.0,2024-01-02,True,True,12:30,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 12:38,,"['DWC', 'AKL']"
1068,48.0,2024-01-02,True,True,12:55,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 14:06,,['ICN']
1069,49.0,2024-01-02,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 14:50,,['BKK']
1070,50.0,2024-01-02,True,True,13:05,"[{'no': 'ET 3228', 'airline': 'ETH'}]",Cancelled,,['ADD']
1071,51.0,2024-01-02,True,True,13:05,"[{'no': '5Y 9961', 'airline': 'GTI'}]",At gate 13:28,,"['ORD', 'ANC']"
1072,52.0,2024-01-02,True,True,13:25,"[{'no': 'K4 290', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'ICN']"
1073,53.0,2024-01-02,True,True,13:45,"[{'no': 'WW 861', 'airline': 'KXP'}]",Cancelled,,['BKI']
1074,54.0,2024-01-02,True,True,14:00,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 13:53,,['DWC']
1075,55.0,2024-01-02,True,True,14:40,"[{'no': 'C8 9261', 'airline': 'ICV'}]",At gate 14:22,,"['MXP', 'DWC']"
1076,56.0,2024-01-02,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:15,,"['SDF', 'ANC', 'SIN']"
1077,57.0,2024-01-02,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 16:36,,['PVG']
1078,58.0,2024-01-02,True,True,15:00,"[{'no': 'K4 702', 'airline': 'CKS'}]",At gate 15:52,,"['LAX', 'ANC']"
1079,59.0,2024-01-02,True,True,15:00,"[{'no': '3S 594', 'airline': 'BOX'}]",At gate 15:07,,"['LEJ', 'NRT']"
1080,60.0,2024-01-02,True,True,15:05,"[{'no': 'EK 9838', 'airline': 'UAE'}]",At gate 14:44,,['DWC']
1081,61.0,2024-01-02,True,True,15:10,"[{'no': 'CV 4981', 'airline': 'CLX'}]",At gate 14:53,,"['LUX', 'DWC']"
1082,62.0,2024-01-02,True,True,15:15,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:21,,['ICN']
1083,63.0,2024-01-02,True,True,15:30,"[{'no': '7L 991', 'airline': 'AZG'}]",Cancelled,,"['GYD', 'KGF']"
1084,64.0,2024-01-02,True,True,16:10,"[{'no': 'SV 3962', 'airline': 'SVA'}]",At gate 15:28,,['RUH']
1085,65.0,2024-01-02,True,True,16:15,"[{'no': '5C 851', 'airline': 'ICL'}]",Cancelled,,['TLV']
1086,66.0,2024-01-02,True,True,16:25,"[{'no': 'LH 8474', 'airline': 'GEC'}]",At gate 16:13,,"['FRA', 'BLR']"
1087,67.0,2024-01-02,True,True,16:40,"[{'no': 'FX 5235', 'airline': 'FDX'}]",At gate 16:54,,"['MEM', 'ANC', 'ICN']"
1088,68.0,2024-01-02,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 16:58,,"['SDF', 'ANC']"
1089,69.0,2024-01-02,True,True,17:15,"[{'no': 'D0 002', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'NGO']"
1090,70.0,2024-01-02,True,True,17:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 17:31,,['ICN']
1091,71.0,2024-01-02,True,True,18:00,"[{'no': 'SQ 7364', 'airline': 'SIA'}]",At gate 18:38,,['SIN']
1092,72.0,2024-01-02,True,True,18:00,"[{'no': 'PO 775', 'airline': 'PAC'}]",At gate 17:51,,"['CVG', 'NRT']"
1093,73.0,2024-01-02,True,True,18:05,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:27,,['TPE']
1094,74.0,2024-01-02,True,True,18:30,"[{'no': 'EK 9784', 'airline': 'UAE'}]",At gate 18:34,,['DWC']
1095,75.0,2024-01-02,True,True,18:35,"[{'no': 'ET 3708', 'airline': 'ETH'}]",Cancelled,,['LGG']
1096,76.0,2024-01-02,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 18:51,,['SIN']
1097,77.0,2024-01-02,True,True,21:00,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 16:29,,"['GYD', 'ALA']"
1098,78.0,2024-01-02,True,True,21:30,"[{'no': 'TH 6820', 'airline': 'RMY'}]",Cancelled,,['KUL']
1099,79.0,2024-01-02,True,True,21:40,"[{'no': 'O3 6981', 'airline': 'CSS'}]",Cancelled,,['WUH']
1100,80.0,2024-01-02,True,True,22:05,"[{'no': 'QR 8410', 'airline': 'QTR'}]",Cancelled,,"['DOH', 'ALA']"
1101,81.0,2024-01-02,True,True,22:55,"[{'no': 'CX 2025', 'airline': 'CPA'}]",Cancelled,,['TPE']
1102,82.0,2024-01-02,True,True,23:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",At gate 22:55,,['TPE']
1103,83.0,2024-01-02,True,True,23:05,"[{'no': 'FX 9790', 'airline': 'FDX'}]",At gate 00:04 (03/01/2024),,"['MEM', 'ANC']"
1104,84.0,2024-01-02,True,True,23:50,"[{'no': 'K4 281', 'airline': 'CKS'}]",At gate 01:05 (03/01/2024),,"['LAX', 'LEJ']"
1105,0.0,2024-01-03,True,True,00:05,"[{'no': 'CX 2083', 'airline': 'CPA'}]",At gate 00:12,,"['LAX', 'ANC']"
1106,1.0,2024-01-03,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:28,,['TPE']
1107,2.0,2024-01-03,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 01:02,,['NRT']
1108,3.0,2024-01-03,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:21,,['PEN']
1109,4.0,2024-01-03,True,True,00:30,"[{'no': 'HY 3577', 'airline': 'UZB'}]",At gate 00:23,,['TAS']
1110,5.0,2024-01-03,True,True,00:40,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 00:37,,['NRT']
1111,6.0,2024-01-03,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 00:50,,['ICN']
1112,7.0,2024-01-03,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:10,,"['CEB', 'MNL']"
1113,8.0,2024-01-03,True,True,00:45,"[{'no': 'EK 9898', 'airline': 'UAE'}]",At gate 00:27,,['DWC']
1114,9.0,2024-01-03,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:23,,['TPE']
1115,10.0,2024-01-03,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:03,,['PEK']
1116,11.0,2024-01-03,True,True,01:10,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 01:30,,"['NLU', 'GDL', 'ANC']"
1117,12.0,2024-01-03,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 00:35,,['NGO']
1118,13.0,2024-01-03,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:09,,['SGN']
1119,14.0,2024-01-03,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:12,,['HAN']
1120,15.0,2024-01-03,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:44,,['ICN']
1121,16.0,2024-01-03,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 09:37,,['SIN']
1122,17.0,2024-01-03,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:34,,['PVG']
1123,18.0,2024-01-03,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:22,,['BKK']
1124,19.0,2024-01-03,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 01:33,,['TPE']
1125,20.0,2024-01-03,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:08,,['SZB']
1126,21.0,2024-01-03,True,True,01:40,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 02:04,,"['DAC', 'HAN']"
1127,22.0,2024-01-03,True,True,01:45,"[{'no': 'N8 530', 'airline': 'NCR'}]",At gate 03:21,,['DWC']
1128,23.0,2024-01-03,True,True,01:45,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 04:39,,['LGG']
1129,24.0,2024-01-03,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 23:22 (02/01/2024),,['HAN']
1130,25.0,2024-01-03,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:17,,"['LEJ', 'BAH']"
1131,26.0,2024-01-03,True,True,02:10,"[{'no': '5Y 8766', 'airline': 'GTI'}]",At gate 02:02,,"['LAX', 'ICN']"
1132,27.0,2024-01-03,True,True,02:35,"[{'no': 'OZ 969', 'airline': 'AAR'}]",At gate 04:58,,['ICN']
1133,28.0,2024-01-03,True,True,02:40,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 05:43,,"['SYD', 'MEL']"
1134,29.0,2024-01-03,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 02:42,,"['PHL', 'CGN', 'STN']"
1135,30.0,2024-01-03,True,True,02:50,"[{'no': 'WW 865', 'airline': 'KXP'}]",At gate 13:31,,['KUL']
1136,31.0,2024-01-03,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:29,,['BAH']
1137,32.0,2024-01-03,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 01:53,,"['LEJ', 'DEL']"
1138,33.0,2024-01-03,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 03:38,,"['MIA', 'ANC']"
1139,34.0,2024-01-03,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 02:34,,"['EMA', 'DXB']"
1140,35.0,2024-01-03,True,True,03:50,"[{'no': 'CX 099', 'airline': 'CPA'}]",At gate 03:41,,"['ORD', 'ANC']"
1141,36.0,2024-01-03,True,True,03:55,"[{'no': '3V 846', 'airline': 'TAY'}]",Cancelled,,['LEJ']
1142,37.0,2024-01-03,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:29,,"['BAH', 'BKK']"
1143,38.0,2024-01-03,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",Cancelled,,"['CVG', 'ANC']"
1144,39.0,2024-01-03,True,True,04:20,"[{'no': 'CX 3261', 'airline': 'CPA'}]",At gate 10:38,,['CKG']
1145,40.0,2024-01-03,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:49,,['CTU']
1146,41.0,2024-01-03,True,True,04:30,"[{'no': 'FX 5021', 'airline': 'FDX'}]",At gate 04:18,,['KIX']
1147,42.0,2024-01-03,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 05:48,,['TPE']
1148,43.0,2024-01-03,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 03:44,,"['LEJ', 'BAH']"
1149,44.0,2024-01-03,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",At gate 04:45,,['PVG']
1150,45.0,2024-01-03,True,True,05:05,"[{'no': 'PO 9693', 'airline': 'PAC'}]",At gate 05:28,,"['LAX', 'ICN']"
1151,46.0,2024-01-03,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 06:14,,"['LEJ', 'ICN']"
1152,47.0,2024-01-03,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 07:20,,['MXP']
1153,48.0,2024-01-03,True,True,06:00,"[{'no': 'CV 4802', 'airline': 'CLX'}]",At gate 05:22,,"['LUX', 'DOH', 'BKK']"
1154,49.0,2024-01-03,True,True,06:40,"[{'no': 'QR 8406', 'airline': 'QTR'}]",At gate 05:46,,"['DOH', 'SIN']"
1155,50.0,2024-01-03,True,True,07:05,"[{'no': 'CV 9932', 'airline': 'CLX'}]",At gate 07:12,,['LUX']
1156,51.0,2024-01-03,True,True,07:05,"[{'no': 'CX 3020', 'airline': 'CPA'}]",At gate 06:42,,"['RUH', 'DWC']"
1157,52.0,2024-01-03,True,True,07:10,"[{'no': 'SV 984', 'airline': 'SVA'}]",At gate 09:01,,['RUH']
1158,53.0,2024-01-03,True,True,07:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",At gate 06:52,,"['ICN', 'HAN']"
1159,54.0,2024-01-03,True,True,07:25,"[{'no': '5Y 8105', 'airline': 'GTI'}]",At gate 07:20,,"['ORD', 'ICN']"
1160,55.0,2024-01-03,True,True,07:30,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 07:04,,['PVG']
1161,56.0,2024-01-03,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 08:02,,"['SDF', 'SGN']"
1162,57.0,2024-01-03,True,True,08:20,"[{'no': 'CX 2046', 'airline': 'CPA'}]",At gate 08:22,,['DEL']
1163,58.0,2024-01-03,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 08:57,,['PVG']
1164,59.0,2024-01-03,True,True,08:50,"[{'no': 'CX 2057', 'airline': 'CPA'}]",At gate 08:34,,['PVG']
1165,60.0,2024-01-03,True,True,09:10,"[{'no': '3S 538', 'airline': 'BOX'}]",Cancelled,,"['LEJ', 'SIN']"
1166,61.0,2024-01-03,True,True,09:10,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 09:17,,['NGB']
1167,62.0,2024-01-03,True,True,09:10,"[{'no': 'CX 2032', 'airline': 'CPA'}]",At gate 08:52,,['MAA']
1168,63.0,2024-01-03,True,True,09:15,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:35,,['BKI']
1169,64.0,2024-01-03,True,True,09:15,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 08:52,,['DWC']
1170,65.0,2024-01-03,True,True,10:00,"[{'no': 'EK 9886', 'airline': 'UAE'}]",At gate 09:23,,['DWC']
1171,66.0,2024-01-03,True,True,10:30,"[{'no': 'EY 925', 'airline': 'ETD'}]",At gate 10:05,,['AUH']
1172,67.0,2024-01-03,True,True,10:45,"[{'no': 'CI 6843', 'airline': 'CAL'}]",At gate 10:45,,['TPE']
1173,68.0,2024-01-03,True,True,10:50,"[{'no': '5Y 8132', 'airline': 'GTI'}]",At gate 10:31,,['DEL']
1174,69.0,2024-01-03,True,True,11:00,"[{'no': 'ET 3798', 'airline': 'ETH'}]",At gate 05:37,,['LGG']
1175,70.0,2024-01-03,True,True,11:35,"[{'no': '5Y 8028', 'airline': 'GTI'}]",At gate 06:41 (04/01/2024),,"['MIA', 'ANC']"
1176,71.0,2024-01-03,True,True,11:45,"[{'no': 'C8 4912', 'airline': 'ICV'}]",Cancelled,,"['MXP', 'LUX', 'KWI']"
1177,72.0,2024-01-03,True,True,11:46,"[{'no': '5Y 8052', 'airline': 'GTI'}]",At gate 12:12,,"['MIA', 'ICN']"
1178,73.0,2024-01-03,True,True,12:50,"[{'no': '3S 512', 'airline': 'BOX'}]",At gate 11:44,,"['LEJ', 'DXB']"
1179,74.0,2024-01-03,True,True,13:00,"[{'no': 'QR 8424', 'airline': 'QTR'}]",At gate 13:28,,"['DOH', 'KIX']"
1180,75.0,2024-01-03,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 15:01,,['BKK']
1181,76.0,2024-01-03,True,True,13:10,"[{'no': '5Y 8044', 'airline': 'GTI'}]",Cancelled,,['RMS']
1182,77.0,2024-01-03,True,True,13:15,"[{'no': 'ET 3618', 'airline': 'ETH'}]",Cancelled,,['ICN']
1183,78.0,2024-01-03,True,True,13:25,"[{'no': 'N8 501', 'airline': 'NCR'}]",At gate 13:47,,['NRT']
1184,79.0,2024-01-03,True,True,14:15,"[{'no': 'MH 6108', 'airline': 'MAS'}]",At gate 14:26,,['KUL']
1185,80.0,2024-01-03,True,True,14:20,"[{'no': 'K4 260', 'airline': 'CKS'}]",At gate 14:41,,"['CVG', 'NRT']"
1186,81.0,2024-01-03,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:44,,"['SDF', 'ANC']"
1187,82.0,2024-01-03,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:44,,"['SDF', 'HAN']"
1188,83.0,2024-01-03,True,True,15:00,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:46,,"['LEJ', 'NRT']"
1189,84.0,2024-01-03,True,True,15:10,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:11,,"['ONT', 'HNL']"
1190,85.0,2024-01-03,True,True,15:30,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 15:32,,['ICN']
1191,86.0,2024-01-03,True,True,15:30,"[{'no': '7L 647', 'airline': 'AZG'}]",Cancelled,,['GYD']
1192,87.0,2024-01-03,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 16:54,,"['SDF', 'ICN', 'ANC']"
1193,88.0,2024-01-03,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 17:06,,['ICN']
1194,89.0,2024-01-03,True,True,16:50,"[{'no': '5Y 8643', 'airline': 'GTI'}]",At gate 19:29,,"['AMS', 'TPE', 'HAN']"
1195,90.0,2024-01-03,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 17:07,,['TLV']
1196,91.0,2024-01-03,True,True,17:40,"[{'no': 'CV 4162', 'airline': 'CLX'}]",At gate 16:59,,['LUX']
1197,92.0,2024-01-03,True,True,17:45,"[{'no': 'SQ 7862', 'airline': 'SIA'}]",At gate 17:42,,['SIN']
1198,93.0,2024-01-03,True,True,18:15,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 18:35,,['TPE']
1199,94.0,2024-01-03,True,True,18:30,"[{'no': 'CX 2040', 'airline': 'CPA'}]",At gate 19:10,,['SIN']
1200,95.0,2024-01-03,True,True,18:35,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:49,,['SYD']
1201,96.0,2024-01-03,True,True,19:20,"[{'no': 'SV 962', 'airline': 'SVA'}]",At gate 23:54,,['RUH']
1202,97.0,2024-01-03,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 20:28,,['SIN']
1203,98.0,2024-01-03,True,True,20:35,"[{'no': 'LH 8472', 'airline': 'GEC'}]",At gate 20:14,,"['FRA', 'MAA']"
