,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
2476,62.0,2024-01-14,False,True,09:10,"[{'no': 'RH 9457', 'airline': 'HKC'}]",Dep 14:30,,DEL
2477,63.0,2024-01-14,False,True,09:15,"[{'no': 'K4 205', 'airline': 'CKS'}]",Dep 11:06,,NGO
2478,64.0,2024-01-14,False,True,09:15,"[{'no': 'EK 9887', 'airline': 'UAE'}]",Dep 09:25,,DWC
2479,65.0,2024-01-14,False,True,09:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",Dep 16:19,,ICN
2480,66.0,2024-01-14,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 10:27,,SIN
2481,67.0,2024-01-14,False,True,09:45,"[{'no': 'CX 3249', 'airline': 'CPA'}]",Dep 09:51,,CGK
2482,68.0,2024-01-14,False,True,10:00,"[{'no': 'N8 533', 'airline': 'NCR'}]",Dep 16:41,,ANC
2483,69.0,2024-01-14,False,True,10:10,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 10:13,,KUL
2484,70.0,2024-01-14,False,True,10:30,"[{'no': 'K4 703', 'airline': 'CKS'}]",Dep 17:52,,ICN
2485,71.0,2024-01-14,False,True,10:50,"[{'no': 'CX 079', 'airline': 'CPA'}]",Dep 11:28,,SIN
2486,72.0,2024-01-14,False,True,11:00,"[{'no': 'D4 701', 'airline': 'GEL'}]",Dep 11:37,,KGF
2487,73.0,2024-01-14,False,True,11:10,"[{'no': '3S 521', 'airline': 'BOX'}]",Dep 12:19,,LEJ
2488,74.0,2024-01-14,False,True,11:30,"[{'no': 'EK 9239', 'airline': 'UAE'}]",Dep 11:29,,DWC
2489,75.0,2024-01-14,False,True,11:45,"[{'no': 'CI 5826', 'airline': 'CAL'}]",Dep 16:27,,TPE
2490,76.0,2024-01-14,False,True,12:00,"[{'no': 'K4 625', 'airline': 'CKS'}]",Dep 14:15,,ANC
2491,77.0,2024-01-14,False,True,12:05,"[{'no': 'FX 018', 'airline': 'FDX'}]",Dep 12:00,,SIN
2492,78.0,2024-01-14,False,True,13:15,"[{'no': 'CX 3194', 'airline': 'CPA'}]",Dep 13:22,,ANC
2493,79.0,2024-01-14,False,True,13:30,"[{'no': 'RH 9485', 'airline': 'HKC'}]",Dep 08:36 (15/01/2024),,ALA
2494,80.0,2024-01-14,False,True,14:30,"[{'no': 'CV 5327', 'airline': 'CLX'}]",Dep 17:31,,ANC
2495,81.0,2024-01-14,False,True,14:55,"[{'no': 'CV 5797', 'airline': 'CLX'}]",Dep 15:57,,ANC
2496,82.0,2024-01-14,False,True,15:05,"[{'no': '5Y 8373', 'airline': 'GTI'}]",Dep 17:25 (15/01/2024),,ANC
2497,83.0,2024-01-14,False,True,16:05,"[{'no': 'KZ 206', 'airline': 'NCA'}]",Dep 16:10,,NRT
2498,84.0,2024-01-14,False,True,16:30,"[{'no': 'K4 527', 'airline': 'CKS'}]",Dep 16:43,,ICN
2499,85.0,2024-01-14,False,True,16:30,"[{'no': 'NH 8514', 'airline': 'ANA'}]",Dep 15:57,,NRT
2500,86.0,2024-01-14,False,True,17:00,"[{'no': 'EY 9858', 'airline': 'ETD'}]",Dep 17:07,,AUH
2501,87.0,2024-01-14,False,True,17:00,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 15:03,,TLV
2502,88.0,2024-01-14,False,True,17:05,"[{'no': '5Y 654', 'airline': 'GTI'}]",Dep 06:20 (15/01/2024),,ANC
2503,89.0,2024-01-14,False,True,17:10,"[{'no': 'MH 6117', 'airline': 'MAS'}]",Dep 20:07,,KUL
2504,90.0,2024-01-14,False,True,17:15,"[{'no': 'KE 8314', 'airline': 'KAL'}]",Dep 17:07,,ICN
2505,91.0,2024-01-14,False,True,18:20,"[{'no': 'C8 9267', 'airline': 'ICV'}]",Dep 18:09,,GYD
2506,92.0,2024-01-14,False,True,18:20,"[{'no': 'CX 3065', 'airline': 'CPA'}]",Dep 18:17,,MAA
2507,93.0,2024-01-14,False,True,18:35,"[{'no': 'CV 5807', 'airline': 'CLX'}]",Dep 19:26,,ANC
2508,94.0,2024-01-14,False,True,18:40,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 18:42,,ICN
2509,95.0,2024-01-14,False,True,18:45,"[{'no': '5X 1935', 'airline': 'UPS'}]",Dep 20:17,,ANC
2510,96.0,2024-01-14,False,True,19:30,"[{'no': 'MB 626', 'airline': 'MNB'}]",Dep 20:28,,CRZ
2511,97.0,2024-01-14,False,True,20:00,"[{'no': '5Y 8642', 'airline': 'GTI'}]",Cancelled,,ANC
2512,98.0,2024-01-14,False,True,20:05,"[{'no': 'HC 311', 'airline': 'HGO'}]",Dep 13:00,,MCT
2513,99.0,2024-01-14,False,True,20:15,"[{'no': 'QF 7526', 'airline': 'QFA'}]",Dep 20:32,,SYD
2514,100.0,2024-01-14,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 22:12,,HAN
2515,101.0,2024-01-14,False,True,20:45,"[{'no': '5Y 8902', 'airline': 'GTI'}]",Dep 23:53,,ANC
2516,102.0,2024-01-14,False,True,21:00,"[{'no': 'CI 5838', 'airline': 'CAL'}]",Dep 19:55,,TPE
2517,103.0,2024-01-14,False,True,21:00,"[{'no': '7L 648', 'airline': 'AZG'}]",Dep 19:03,,DWC
2518,104.0,2024-01-14,False,True,21:35,"[{'no': '3S 631', 'airline': 'BOX'}]",Dep 21:21,,DWC
2519,105.0,2024-01-14,False,True,22:00,"[{'no': 'BR 6090', 'airline': 'EVA'}]",Dep 21:46,,TPE
2520,106.0,2024-01-14,False,True,22:10,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 05:08 (15/01/2024),,TPE
2521,107.0,2024-01-14,False,True,22:15,"[{'no': 'CX 3290', 'airline': 'CPA'}]",Dep 22:16,,DFW
2522,108.0,2024-01-14,False,True,22:30,"[{'no': 'QR 8439', 'airline': 'QTR'}]",Dep 22:31,,DOH
2523,109.0,2024-01-14,False,True,23:05,"[{'no': 'TH 6821', 'airline': 'RMY'}]",Cancelled,,KUL
2524,110.0,2024-01-14,False,True,23:15,"[{'no': 'RH 568', 'airline': 'HKC'}]",Cancelled,,TPE
2525,111.0,2024-01-14,False,True,23:50,"[{'no': 'CX 037', 'airline': 'CPA'}]",Dep 00:02 (15/01/2024),,DEL
2526,112.0,2024-01-14,False,True,23:50,"[{'no': 'CX 2023', 'airline': 'CPA'}]",Dep 23:46,,SYD
2527,0.0,2024-01-15,False,True,01:00,"[{'no': 'FX 9734', 'airline': 'FDX'}]",Dep 00:42,,ANC
2528,1.0,2024-01-15,False,True,01:10,"[{'no': 'CV 7957', 'airline': 'CLX'}]",Dep 01:09,,ASB
2529,2.0,2024-01-15,False,True,01:35,"[{'no': '7L 621', 'airline': 'AZG'}]",Dep 09:19 (16/01/2024),,GYD
2530,3.0,2024-01-15,False,True,01:35,"[{'no': '7L 692', 'airline': 'AZG'}]",Dep 11:18,,GYD
2531,4.0,2024-01-15,False,True,02:10,"[{'no': 'EY 948', 'airline': 'ETD'}]",Dep 01:59,,AUH
2532,5.0,2024-01-15,False,True,02:20,"[{'no': '5X 169', 'airline': 'UPS'}]",Dep 01:52,,SIN
2533,6.0,2024-01-15,False,True,02:40,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 06:28,,JFK
2534,7.0,2024-01-15,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 03:56,,NRT
2535,8.0,2024-01-15,False,True,03:00,"[{'no': 'RH 570', 'airline': 'HKC'}]",Dep 07:20,,TPE
2536,9.0,2024-01-15,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:18,,ICN
2537,10.0,2024-01-15,False,True,03:25,"[{'no': 'BR 6530', 'airline': 'EVA'}]",Dep 03:09,,TPE
2538,11.0,2024-01-15,False,True,03:45,"[{'no': 'SV 983', 'airline': 'SVA'}]",Dep 14:24,,RUH
2539,12.0,2024-01-15,False,True,04:00,"[{'no': 'MB 1939', 'airline': 'MNB'}]",Dep 06:34,,CRZ
2540,13.0,2024-01-15,False,True,05:00,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 04:55,,ANC
2541,14.0,2024-01-15,False,True,05:40,"[{'no': 'EK 9285', 'airline': 'UAE'}]",Dep 05:33,,DWC
2542,15.0,2024-01-15,False,True,06:00,"[{'no': '5Y 8982', 'airline': 'GTI'}]",Dep 06:00,,ANC
2543,16.0,2024-01-15,False,True,06:30,"[{'no': 'QR 8415', 'airline': 'QTR'}]",Dep 06:25,,DOH
2544,17.0,2024-01-15,False,True,06:55,"[{'no': 'CX 3117', 'airline': 'CPA'}]",Dep 08:29,,DEL
2545,18.0,2024-01-15,False,True,07:00,"[{'no': 'CC 4300', 'airline': 'ABD'}]",Dep 07:11,,DWC
2546,19.0,2024-01-15,False,True,07:05,"[{'no': 'CI 5828', 'airline': 'CAL'}]",Dep 06:51,,TPE
2547,20.0,2024-01-15,False,True,07:10,"[{'no': '5Y 8765', 'airline': 'GTI'}]",Dep 10:13,,ANC
2548,21.0,2024-01-15,False,True,07:50,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 07:33,,DWC
2549,22.0,2024-01-15,False,True,08:10,"[{'no': 'PO 786', 'airline': 'PAC'}]",Dep 10:04,,ANC
2550,23.0,2024-01-15,False,True,08:25,"[{'no': '3S 508', 'airline': 'BOX'}]",Dep 10:02,,NRT
2551,24.0,2024-01-15,False,True,08:30,"[{'no': 'SQ 7974', 'airline': 'SIA'}]",Dep 08:27,,ANC
2552,25.0,2024-01-15,False,True,09:00,"[{'no': 'K4 617', 'airline': 'CKS'}]",Dep 14:21,,ANC
2553,26.0,2024-01-15,False,True,09:05,"[{'no': '5Y 4738', 'airline': 'GTI'}]",Dep 14:28,,ANC
2554,27.0,2024-01-15,False,True,09:10,"[{'no': 'CX 2084', 'airline': 'CPA'}]",Dep 09:07,,LAX
2555,28.0,2024-01-15,False,True,09:30,"[{'no': 'RH 9375', 'airline': 'HKC'}]",Dep 11:39,,MAA
2556,29.0,2024-01-15,False,True,09:35,"[{'no': 'D0 039', 'airline': 'DHK'}]",Dep 09:37,,ALA
2557,30.0,2024-01-15,False,True,10:40,"[{'no': 'CX 2041', 'airline': 'CPA'}]",Dep 10:52,,MAA
2558,31.0,2024-01-15,False,True,10:55,"[{'no': 'EK 9827', 'airline': 'UAE'}]",Dep 10:57,,DXB
2559,32.0,2024-01-15,False,True,11:00,"[{'no': 'TE 702', 'airline': 'IGA'}]",Cancelled,,ALA
2560,33.0,2024-01-15,False,True,11:30,"[{'no': 'RH 6651', 'airline': 'HKC'}]",Cancelled,,DAC
2561,34.0,2024-01-15,False,True,11:40,"[{'no': '5Y 8050', 'airline': 'GTI'}]",Cancelled,,ANC
2562,35.0,2024-01-15,False,True,11:45,"[{'no': 'CV 5161', 'airline': 'CLX'}]",Dep 14:47,,ANC
2563,36.0,2024-01-15,False,True,11:55,"[{'no': '5Y 8230', 'airline': 'GTI'}]",Dep 13:10,,ANC
2564,37.0,2024-01-15,False,True,12:25,"[{'no': 'QR 8407', 'airline': 'QTR'}]",Dep 12:24,,DOH
2565,38.0,2024-01-15,False,True,12:35,"[{'no': 'RH 356', 'airline': 'HKC'}]",Dep 15:36,,DWC
2566,39.0,2024-01-15,False,True,12:55,"[{'no': 'ET 3707', 'airline': 'ETH'}]",Dep 21:44,,BUD
2567,40.0,2024-01-15,False,True,13:45,"[{'no': 'SV 971', 'airline': 'SVA'}]",Dep 03:46 (16/01/2024),,RUH
2568,41.0,2024-01-15,False,True,13:45,"[{'no': 'EK 9837', 'airline': 'UAE'}]",Dep 13:56,,DWC
2569,42.0,2024-01-15,False,True,14:00,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 19:31,,ICN
2570,43.0,2024-01-15,False,True,14:00,"[{'no': 'EK 9887', 'airline': 'UAE'}]",Cancelled,,DWC
2571,44.0,2024-01-15,False,True,14:15,"[{'no': 'KZ 5206', 'airline': 'NCA'}]",Dep 14:16,,NRT
2572,45.0,2024-01-15,False,True,14:15,"[{'no': '3S 521', 'airline': 'BOX'}]",Dep 14:28,,LEJ
2573,46.0,2024-01-15,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 15:17,,CDG
2574,47.0,2024-01-15,False,True,15:55,"[{'no': 'TK 6391', 'airline': 'THY'}]",Dep 15:57,,NQZ
2575,48.0,2024-01-15,False,True,16:00,"[{'no': '5Y 8614', 'airline': 'GTI'}]",Dep 16:07,,ANC
2576,49.0,2024-01-15,False,True,16:05,"[{'no': 'CX 045', 'airline': 'CPA'}]",Dep 16:13,,BOM
2577,50.0,2024-01-15,False,True,16:25,"[{'no': '5Y 8012', 'airline': 'GTI'}]",Cancelled,,ANC
2578,51.0,2024-01-15,False,True,16:35,"[{'no': 'FX 014', 'airline': 'FDX'}]",Dep 16:27,,TPE
2579,52.0,2024-01-15,False,True,16:45,"[{'no': 'KE 312', 'airline': 'KAL'}]",Dep 16:18,,ICN
2580,53.0,2024-01-15,False,True,17:00,"[{'no': '3S 519', 'airline': 'BOX'}]",Dep 16:55,,LEJ
2581,54.0,2024-01-15,False,True,17:30,"[{'no': 'ET 3685', 'airline': 'ETH'}]",Dep 23:03,,ADD
2582,55.0,2024-01-15,False,True,17:30,"[{'no': '5X 061', 'airline': 'UPS'}]",Cancelled,,TPE
2583,56.0,2024-01-15,False,True,18:30,"[{'no': 'D0 001', 'airline': 'DHK'}]",Dep 18:18,,NGO
2584,57.0,2024-01-15,False,True,19:00,"[{'no': 'F5 2206', 'airline': 'ATG'}]",Dep 19:57,,DEL
2585,58.0,2024-01-15,False,True,19:30,"[{'no': '7L 148', 'airline': 'AZG'}]",Cancelled,,GYD
2586,59.0,2024-01-15,False,True,19:35,"[{'no': '5Y 4302', 'airline': 'GTI'}]",Cancelled,,ANC
2587,60.0,2024-01-15,False,True,19:35,"[{'no': 'QR 8025', 'airline': 'QTR'}]",Dep 19:07,,DOH
2588,61.0,2024-01-15,False,True,20:00,"[{'no': 'X6 252', 'airline': 'CHZ'}]",Dep 20:23,,DWC
2589,62.0,2024-01-15,False,True,20:10,"[{'no': 'LH 8473', 'airline': 'GEC'}]",Dep 20:28,,DWC
2590,63.0,2024-01-15,False,True,20:15,"[{'no': 'EK 9841', 'airline': 'UAE'}]",Dep 21:37,,DWC
2591,64.0,2024-01-15,False,True,20:20,"[{'no': '5X 059', 'airline': 'UPS'}]",Dep 20:18,,ANC
2592,65.0,2024-01-15,False,True,20:20,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 20:26,,ANC
2593,66.0,2024-01-15,False,True,20:55,"[{'no': 'CX 3250', 'airline': 'CPA'}]",Dep 21:11,,CGO
2594,67.0,2024-01-15,False,True,21:00,"[{'no': 'PO 916', 'airline': 'PAC'}]",Cancelled,,ICN
2595,68.0,2024-01-15,False,True,21:00,"[{'no': '5Y 8692', 'airline': 'GTI'}]",Dep 22:53,,ANC
2596,69.0,2024-01-15,False,True,21:30,"[{'no': '7L 572', 'airline': 'AZG'}]",Dep 23:02,,GYD
2597,70.0,2024-01-15,False,True,21:45,"[{'no': '3S 520', 'airline': 'BOX'}]",Dep 21:51,,CVG
2598,71.0,2024-01-15,False,True,22:00,"[{'no': 'CV 7331', 'airline': 'CLX'}]",Dep 02:55 (16/01/2024),,ASB
2599,72.0,2024-01-15,False,True,22:10,"[{'no': 'CX 3262', 'airline': 'CPA'}]",Dep 22:12,,CKG
2600,73.0,2024-01-15,False,True,22:15,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:50,,MEM
2601,74.0,2024-01-15,False,True,22:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",Dep 22:16,,KIX
2602,75.0,2024-01-15,False,True,23:00,"[{'no': 'RH 353', 'airline': 'HKC'}]",Dep 23:02,,MNL
2603,76.0,2024-01-15,False,True,23:05,"[{'no': 'TH 6821', 'airline': 'RMY'}]",Cancelled,,KUL
2604,77.0,2024-01-15,False,True,23:05,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 23:17,,KUL
2605,78.0,2024-01-15,False,True,23:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 13:52 (16/01/2024),,TPE
2606,79.0,2024-01-15,False,True,23:20,"[{'no': 'O3 7455', 'airline': 'CSS'}]",Cancelled,,EHU
2607,80.0,2024-01-15,False,True,23:35,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 01:45 (16/01/2024),,MNL
2608,0.0,2024-01-16,False,True,00:05,"[{'no': 'RH 358', 'airline': 'HKC'}]",Dep 09:49,,ALA
2609,1.0,2024-01-16,False,True,01:00,"[{'no': 'FX 9745', 'airline': 'FDX'}]",Dep 02:17,,ANC
2610,2.0,2024-01-16,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 01:30,,NRT
2611,3.0,2024-01-16,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 17:59,,PVG
2612,4.0,2024-01-16,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:29,,NRT
2613,5.0,2024-01-16,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 04:11,,NRT
2614,6.0,2024-01-16,False,True,02:55,"[{'no': 'RH 962', 'airline': 'HKC'}]",Dep 02:55,,KIX
2615,7.0,2024-01-16,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 02:40,,TPE
2616,8.0,2024-01-16,False,True,03:20,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 03:20,,SIN
2617,9.0,2024-01-16,False,True,03:20,"[{'no': 'LD 768', 'airline': 'AHK'}]",Dep 03:37,,PEK
2618,10.0,2024-01-16,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 11:34,,ICN
2619,11.0,2024-01-16,False,True,03:25,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 03:50,,ICN
2620,12.0,2024-01-16,False,True,03:25,"[{'no': 'ET 3717', 'airline': 'ETH'}]",Dep 09:24,,LGG
2621,13.0,2024-01-16,False,True,03:30,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 03:36,,KIX
2622,14.0,2024-01-16,False,True,03:30,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:52,,BKK
2623,15.0,2024-01-16,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 03:52,,MNL
2624,16.0,2024-01-16,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 03:56,,BKK
2625,17.0,2024-01-16,False,True,03:45,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 03:49,,NRT
2626,18.0,2024-01-16,False,True,03:45,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 03:57,,NGO
2627,19.0,2024-01-16,False,True,03:45,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 18:56,,SGN
2628,20.0,2024-01-16,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 04:10,,SZB
2629,21.0,2024-01-16,False,True,03:45,"[{'no': 'GH 1182', 'airline': 'IGT'}]",Dep 05:00,,NMA
2630,22.0,2024-01-16,False,True,03:50,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:01,,PVG
2631,23.0,2024-01-16,False,True,03:50,"[{'no': 'BR 6522', 'airline': 'EVA'}]",Dep 06:14,,TPE
2632,24.0,2024-01-16,False,True,04:00,"[{'no': 'PO 916', 'airline': 'PAC'}]",Dep 05:26,,LAX
2633,25.0,2024-01-16,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:07,,PEN
2634,26.0,2024-01-16,False,True,04:00,"[{'no': 'MS 510', 'airline': 'MSR'}]",Dep 08:05,,BKK
2635,27.0,2024-01-16,False,True,04:10,"[{'no': 'QR 8059', 'airline': 'QTR'}]",Dep 04:50,,DOH
2636,28.0,2024-01-16,False,True,04:20,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 04:35,,TPE
2637,29.0,2024-01-16,False,True,04:20,"[{'no': '3S 539', 'airline': 'BOX'}]",Dep 04:34,,SIN
2638,30.0,2024-01-16,False,True,04:25,"[{'no': 'ES 738', 'airline': 'DHX'}]",Dep 04:36,,BLR
2639,31.0,2024-01-16,False,True,04:55,"[{'no': 'D0 077', 'airline': 'DHK'}]",Dep 05:26,,ALA
2640,32.0,2024-01-16,False,True,04:55,"[{'no': 'CX 2023', 'airline': 'CPA'}]",Dep 05:00,,SYD
2641,33.0,2024-01-16,False,True,05:20,"[{'no': 'TK 6063', 'airline': 'THY'}]",Dep 12:44,,ALA
2642,34.0,2024-01-16,False,True,05:35,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 05:28,,CTU
2643,35.0,2024-01-16,False,True,05:35,"[{'no': 'D0 513', 'airline': 'DHK'}]",Dep 05:36,,DXB
2644,36.0,2024-01-16,False,True,05:35,"[{'no': 'ES 724', 'airline': 'DHX'}]",Dep 05:42,,BAH
2645,37.0,2024-01-16,False,True,06:00,"[{'no': 'QY 547', 'airline': 'BCS'}]",Dep 06:07,,ALA
2646,38.0,2024-01-16,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 23:33,,BKK
2647,39.0,2024-01-16,False,True,06:30,"[{'no': '3S 522', 'airline': 'BOX'}]",Cancelled,,NRT
2648,40.0,2024-01-16,False,True,06:30,"[{'no': 'EK 9821', 'airline': 'UAE'}]",Dep 06:31,,DWC
2649,41.0,2024-01-16,False,True,06:45,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 06:42,,DEL
2650,42.0,2024-01-16,False,True,06:50,"[{'no': 'CX 3258', 'airline': 'CPA'}]",Dep 07:02,,PVG
2651,43.0,2024-01-16,False,True,07:00,"[{'no': 'HC 311', 'airline': 'HGO'}]",Dep 07:55,,MCT
2652,44.0,2024-01-16,False,True,07:00,"[{'no': 'N8 597', 'airline': 'NCR'}]",Dep 08:07,,MCT
2653,45.0,2024-01-16,False,True,07:00,"[{'no': 'K4 613', 'airline': 'CKS'}]",Dep 07:07,,ANC
2654,46.0,2024-01-16,False,True,07:00,"[{'no': 'D0 035', 'airline': 'DHK'}]",Dep 07:45,,ALA
2655,47.0,2024-01-16,False,True,07:05,"[{'no': 'K4 251', 'airline': 'CKS'}]",Dep 07:15,,ANC
2656,48.0,2024-01-16,False,True,07:05,"[{'no': 'FX 5217', 'airline': 'FDX'}]",Dep 06:48,,LGG
2657,49.0,2024-01-16,False,True,07:10,"[{'no': 'CK 264', 'airline': 'CKK'}]",Cancelled,,PVG
2658,50.0,2024-01-16,False,True,07:35,"[{'no': 'K4 519', 'airline': 'CKS'}]",Dep 08:06,,ICN
2659,51.0,2024-01-16,False,True,07:40,"[{'no': 'RH 363', 'airline': 'HKC'}]",Dep 11:37,,BKK
2660,52.0,2024-01-16,False,True,07:50,"[{'no': 'SV 989', 'airline': 'SVA'}]",Dep 08:43,,RUH
2661,53.0,2024-01-16,False,True,07:55,"[{'no': 'O3 6926', 'airline': 'CSS'}]",Dep 07:23,,NGB
2662,54.0,2024-01-16,False,True,08:15,"[{'no': 'CX 2079', 'airline': 'CPA'}]",Dep 08:14,,RUH
2663,55.0,2024-01-16,False,True,08:15,"[{'no': 'EK 9787', 'airline': 'UAE'}]",Dep 08:23,,DWC
2664,56.0,2024-01-16,False,True,09:05,"[{'no': 'K4 627', 'airline': 'CKS'}]",Dep 10:19,,ANC
2665,57.0,2024-01-16,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 10:03,,SIN
2666,58.0,2024-01-16,False,True,10:00,"[{'no': 'ET 3447', 'airline': 'ETH'}]",Dep 17:37,,ADD
2667,59.0,2024-01-16,False,True,10:10,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 10:25,,KUL
2668,60.0,2024-01-16,False,True,10:40,"[{'no': 'F5 2208', 'airline': 'ATG'}]",Dep 12:29,,DWC
2669,61.0,2024-01-16,False,True,10:45,"[{'no': '3S 582', 'airline': 'BOX'}]",Dep 10:37,,CVG
2670,62.0,2024-01-16,False,True,10:45,"[{'no': 'EK 9881', 'airline': 'UAE'}]",Dep 10:47,,DWC
2671,63.0,2024-01-16,False,True,10:55,"[{'no': 'KD 5272', 'airline': 'WGN'}]",Cancelled,,ICN
2672,64.0,2024-01-16,False,True,11:10,"[{'no': 'EK 9883', 'airline': 'UAE'}]",Dep 10:58,,DWC
2673,65.0,2024-01-16,False,True,11:20,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 11:09,,DXB
2674,66.0,2024-01-16,False,True,11:35,"[{'no': 'EK 9283', 'airline': 'UAE'}]",Cancelled,,DWC
2675,67.0,2024-01-16,False,True,11:45,"[{'no': 'CI 5826', 'airline': 'CAL'}]",Dep 12:07,,TPE
2676,68.0,2024-01-16,False,True,11:45,"[{'no': 'CV 9522', 'airline': 'CLX'}]",Dep 15:36,,GYD
2677,69.0,2024-01-16,False,True,11:55,"[{'no': 'CX 036', 'airline': 'CPA'}]",Dep 11:50,,KIX
2678,70.0,2024-01-16,False,True,12:00,"[{'no': '5Y 617', 'airline': 'GTI'}]",Dep 14:27,,ICN
2679,71.0,2024-01-16,False,True,12:00,"[{'no': 'K4 635', 'airline': 'CKS'}]",Dep 17:15,,ANC
2680,72.0,2024-01-16,False,True,12:45,"[{'no': '5Y 8050', 'airline': 'GTI'}]",Dep 13:10,,ANC
2681,73.0,2024-01-16,False,True,13:00,"[{'no': '5X 061D', 'airline': 'UPS'}]",Dep 14:54,,ANC
2682,74.0,2024-01-16,False,True,13:05,"[{'no': 'CX 3247', 'airline': 'CPA'}]",Dep 17:08,,DAC
2683,75.0,2024-01-16,False,True,13:50,"[{'no': '5X 067', 'airline': 'UPS'}]",Dep 13:57,,ANC
2684,76.0,2024-01-16,False,True,14:15,"[{'no': 'QR 8405', 'airline': 'QTR'}]",Dep 14:21,,DOH
2685,77.0,2024-01-16,False,True,14:35,"[{'no': 'ET 3229', 'airline': 'ETH'}]",Cancelled,,ADD
2686,78.0,2024-01-16,False,True,14:45,"[{'no': 'WW 862', 'airline': 'KXP'}]",Dep 16:20,,KUL
2687,79.0,2024-01-16,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:45,,CDG
2688,80.0,2024-01-16,False,True,14:50,"[{'no': 'CX 084', 'airline': 'CPA'}]",Dep 14:46,,ANC
2689,81.0,2024-01-16,False,True,15:00,"[{'no': 'T8 4714', 'airline': 'TVR'}]",Dep 15:02,,CMB
2690,82.0,2024-01-16,False,True,15:20,"[{'no': 'RH 9491', 'airline': 'HKC'}]",Dep 20:44,,ALA
2691,83.0,2024-01-16,False,True,16:10,"[{'no': '5X 166', 'airline': 'UPS'}]",Dep 16:22,,SIN
2692,84.0,2024-01-16,False,True,16:20,"[{'no': 'MH 6115', 'airline': 'MAS'}]",Dep 00:12 (18/01/2024),,KUL
2693,85.0,2024-01-16,False,True,16:30,"[{'no': 'CC 392', 'airline': 'ABD'}]",Cancelled,,DWC
2694,86.0,2024-01-16,False,True,16:35,"[{'no': 'FX 014', 'airline': 'FDX'}]",Dep 16:31,,TPE
2695,87.0,2024-01-16,False,True,16:40,"[{'no': 'C8 9262', 'airline': 'ICV'}]",Dep 20:13,,GYD
2696,88.0,2024-01-16,False,True,16:50,"[{'no': 'EK 9837', 'airline': 'UAE'}]",Dep 17:15,,DWC
2697,89.0,2024-01-16,False,True,16:55,"[{'no': 'CX 026', 'airline': 'CPA'}]",Dep 16:48,,TPE
